Name,Description,Unit,DataType,Attributes
vault_seal_shamir_decrypt,vault_seal_shamir_decrypt,,Sum,
vault_consul_put,vault_consul_put,,Summary,
vault_runtime_alloc_bytes,vault_runtime_alloc_bytes,,Gauge,
vault_runtime_free_count,vault_runtime_free_count,,Gauge,
vault_runtime_malloc_count,vault_runtime_malloc_count,,Gauge,
vault_barrier_put,vault_barrier_put,,Summary,
vault_token_create,vault_token_create,,Summary,
vault_core_active,vault_core_active,,Gauge,STRING(vault-cluster-1174ce43)
vault_seal_encrypt,vault_seal_encrypt,,Sum,
vault_cache_hit,vault_cache_hit,,Sum,
vault_core_check_token,vault_core_check_token,,Summary,
vault_expire_num_irrevocable_leases,vault_expire_num_irrevocable_leases,,Gauge,
vault_runtime_gc_pause_ns,vault_runtime_gc_pause_ns,,Summary,
vault_seal_decrypt_time,vault_seal_decrypt_time,,Summary,
vault_expire_revoke_common,vault_expire_revoke_common,,Summary,
vault_core_performance_standby,vault_core_performance_standby,,Gauge,STRING(vault-cluster-1174ce43)
go_memstats_buck_hash_sys_bytes,Number of bytes used by the profiling bucket hash table.,,Gauge,
go_memstats_heap_released_bytes,Number of heap bytes released to OS.,,Gauge,
go_memstats_mcache_inuse_bytes,Number of bytes in use by mcache structures.,,Gauge,
go_memstats_heap_alloc_bytes,Number of heap bytes allocated and still in use.,,Gauge,
go_memstats_last_gc_time_seconds,Number of seconds since 1970 of last garbage collection.,,Gauge,
go_memstats_stack_inuse_bytes,Number of bytes in use by the stack allocator.,,Gauge,
go_memstats_heap_inuse_bytes,Number of heap bytes that are in use.,,Gauge,
go_memstats_heap_objects,Number of allocated objects.,,Gauge,
go_memstats_alloc_bytes_total,"Total number of bytes allocated, even if freed.",,Sum,
go_memstats_lookups_total,Total number of pointer lookups.,,Sum,
go_memstats_frees_total,Total number of frees.,,Sum,
go_memstats_mcache_sys_bytes,Number of bytes used for mcache structures obtained from system.,,Gauge,
go_memstats_mspan_sys_bytes,Number of bytes used for mspan structures obtained from system.,,Gauge,
go_memstats_sys_bytes,Number of bytes obtained from system.,,Gauge,
go_memstats_mallocs_total,Total number of mallocs.,,Sum,
go_memstats_gc_sys_bytes,Number of bytes used for garbage collection system metadata.,,Gauge,
go_memstats_alloc_bytes,Number of bytes allocated and still in use.,,Gauge,
go_memstats_heap_idle_bytes,Number of heap bytes waiting to be used.,,Gauge,
go_memstats_mspan_inuse_bytes,Number of bytes in use by mspan structures.,,Gauge,
go_memstats_next_gc_bytes,Number of heap bytes when next garbage collection will take place.,,Gauge,
go_memstats_other_sys_bytes,Number of bytes used for other system allocations.,,Gauge,
go_memstats_gc_cpu_fraction,The fraction of this program's available CPU time used by the GC since the program started.,,Gauge,
go_memstats_stack_sys_bytes,Number of bytes obtained from system for stack allocator.,,Gauge,
go_memstats_heap_sys_bytes,Number of heap bytes obtained from system.,,Gauge,
process_start_time_seconds,Start time of the process since unix epoch in seconds.,,Gauge,
process_open_fds,Number of open file descriptors.,,Gauge,
process_max_fds,Maximum number of open file descriptors.,,Gauge,
process_virtual_memory_bytes,Virtual memory size in bytes.,,Gauge,
process_resident_memory_bytes,Resident memory size in bytes.,,Gauge,
process_cpu_seconds_total,Total user and system CPU time spent in seconds.,,Sum,
process_virtual_memory_max_bytes,Maximum amount of virtual memory available in bytes.,,Gauge,
scrape_samples_scraped,The number of samples the target exposed,,Gauge,
scrape_duration_seconds,Duration of the scrape,seconds,Gauge,
scrape_samples_post_metric_relabeling,The number of samples remaining after metric relabeling was applied,,Gauge,
scrape_series_added,The approximate number of new series in this scrape,,Gauge,
up,The scraping was successful,,Gauge,
go_goroutines,Number of goroutines that currently exist.,,Gauge,
go_info,Information about the Go environment.,,Gauge,STRING(go1.20.3)
go_gc_duration_seconds,A summary of the pause duration of garbage collection cycles.,,Summary,
go_threads,Number of OS threads created.,,Gauge,
