Name,Description ,Unit,DataType,Attributes
ClickHouseAsyncMetrics_BlockReadTime_nbd4,,,Gauge,
ClickHouseProfileEvents_PerfMinEnabledRunningTime,Running time for event with minimum enabled time. Used to track the amount of event multiplexing,,Sum,
ClickHouseProfileEvents_OSCPUVirtualTimeMicroseconds,CPU time spent seen by OS. Does not include involuntary waits due to virtualization.,,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_ram3,,,Gauge,
ClickHouseAsyncMetrics_MemoryVirtual,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram7,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceivePackets_eth0,,,Gauge,
ClickHouseProfileEvents_StorageBufferPassedAllMinThresholds,,,Sum,
ClickHouseProfileEvents_DictCacheKeysRequested,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardOps_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram15,,,Gauge,
ClickHouseMetrics_EphemeralNode,Number of ephemeral nodes hold in ZooKeeper.,,Gauge,
ClickHouseProfileEvents_CreatedReadBufferOrdinary,,,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_ram12,,,Gauge,
ClickHouseProfileEvents_ZooKeeperBytesSent,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram10,,,Gauge,
ClickHouseMetrics_BackgroundSchedulePoolTask,"Number of active tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_vda,,,Gauge,
ClickHouseMetrics_CacheDictionaryUpdateQueueBatches,Number of 'batches' (a set of keys) in update queue in CacheDictionaries.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd7,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_0,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram7,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataProjectionWriterBlocksAlreadySorted,Number of blocks INSERTed to MergeTree tables projection that appeared to be already sorted.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_nbd8,,,Gauge,
ClickHouseProfileEvents_RemoteFSCancelledPrefetches,Number of cancelled prefecthes (because of seek),,Sum,
ClickHouseProfileEvents_ReplicatedPartChecks,,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram5,,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU4,,,Gauge,
ClickHouseProfileEvents_DictCacheKeysHit,,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_nbd15,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU7,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram4,,,Gauge,
ClickHouseProfileEvents_MMappedFileCacheMisses,,,Sum,
ClickHouseProfileEvents_WriteBufferFromFileDescriptorWriteFailed,Number of times the write (write/pwrite) to a file descriptor have failed.,,Sum,
ClickHouseProfileEvents_FailedInsertQuery,"Same as FailedQuery, but only for INSERT queries.",,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_ram14,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_retained,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram9,,,Gauge,
ClickHouseAsyncMetrics_OSUserTimeNormalized,,,Gauge,
ClickHouseMetrics_PartsTemporary,"The part is generating now, it is not in data_parts list.",,Gauge,
ClickHouseProfileEvents_StorageBufferPassedRowsMaxThreshold,,,Sum,
ClickHouseAsyncMetrics_OSIdleTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd13,,,Gauge,
ClickHouseMetrics_RWLockActiveWriters,Number of threads holding write lock in a table RWLock.,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd7,,,Gauge,
ClickHouseProfileEvents_CreatedReadBufferDirectIOFailed,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardOps_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd0,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU6,,,Gauge,
ClickHouseMetrics_BrokenDistributedFilesToInsert,Number of files for asynchronous insertion into Distributed tables that has been marked as broken. This metric will starts from 0 on start. Number of files for every shard is summed.,,Gauge,
ClickHouseProfileEvents_DictCacheKeysNotFound,,,Sum,
ClickHouseProfileEvents_MarkCacheMisses,,,Sum,
ClickHouseProfileEvents_DictCacheRequests,,,Sum,
ClickHouseProfileEvents_DictCacheKeysRequestedMiss,,,Sum,
ClickHouseAsyncMetrics_FilesystemMainPathAvailableINodes,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheHit,Number of times the read inside ThreadPoolReader was done from page cache.,,Sum,
ClickHouseProfileEvents_InsertedRows,Number of rows INSERTed to all tables.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd15,,,Gauge,
ClickHouseProfileEvents_RWLockAcquiredReadLocks,,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_nbd0,,,Gauge,
ClickHouseProfileEvents_StorageBufferFlush,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram1,,,Gauge,
ClickHouseProfileEvents_CannotWriteToWriteBufferDiscard,Number of stack traces dropped by query profiler or signal handler because pipe is full or cannot write to pipe.,,Sum,
ClickHouseAsyncMetrics_jemalloc_arenas_all_dirty_purged,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram7,,,Gauge,
ClickHouseProfileEvents_WriteBufferFromFileDescriptorWrite,Number of writes (write/pwrite) to a file descriptor. Does not include sockets.,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram4,,,Gauge,
ClickHouseProfileEvents_IOBufferAllocBytes,,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram3,,,Gauge,
ClickHouseProfileEvents_SelectQuery,"Same as Query, but only for SELECT queries.",,Sum,
ClickHouseProfileEvents_S3WriteRequestsThrottling,"Number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseAsyncMetrics_NetworkSendBytes_eth0,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTime,,,Gauge,
ClickHouseProfileEvents_ReadBufferSeekCancelConnection,"Number of seeks which lead to new connection (s3, http)",,Sum,
ClickHouseProfileEvents_WriteBufferFromFileDescriptorWriteBytes,"Number of bytes written to file descriptors. If the file is compressed, this will show compressed data size.",,Sum,
ClickHouseProfileEvents_StorageBufferErrorOnFlush,,,Sum,
ClickHouseMetrics_LocalThread,Number of threads in local thread pools. The threads in local thread pools are taken from the global thread pool.,,Gauge,
ClickHouseAsyncMetrics_OSStealTime,,,Gauge,
ClickHouseProfileEvents_DictCacheLockReadNs,,,Sum,
ClickHouseMetrics_MaxDDLEntryID,Max processed DDL entry of DDLWorker.,,Gauge,
ClickHouseProfileEvents_RemoteFSReadMicroseconds,Time of reading from remote filesystem.,,Sum,
ClickHouseAsyncMetrics_jemalloc_background_thread_num_runs,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTime,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendDrop_tunl0,,,Gauge,
ClickHouseAsyncMetrics_OSUptime,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd4,,,Gauge,
ClickHouseAsyncMetrics_MemoryResident,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd6,,,Gauge,
ClickHouseProfileEvents_MainConfigLoads,Number of times the main configuration was reloaded.,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd4,,,Gauge,
ClickHouseProfileEvents_TableFunctionExecute,,,Sum,
ClickHouseAsyncMetrics_OSStealTimeCPU3,,,Gauge,
ClickHouseMetrics_ZooKeeperSession,"Number of sessions (connections) to ZooKeeper. Should be no more than one, because using more than one connection to ZooKeeper may lead to bugs due to lack of linearizability (stale reads) that ZooKeeper consistency model allows.",,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveErrors_eth0,,,Gauge,
ClickHouseProfileEvents_MergedUncompressedBytes,Uncompressed bytes (for columns as they stored in memory) that was read for background merges. This is the number before merge.,,Sum,
ClickHouseAsyncMetrics_OSGuestTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendBytes_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxMergesInQueue,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram9,,,Gauge,
ClickHouseProfileEvents_PerfCacheMisses,Cache misses. Usually this indicates Last Level Cache misses; this is intended to be used in con‐junction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd9,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram3,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd14,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryAvailable,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd10,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram12,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd4,,,Gauge,
ClickHouseProfileEvents_StorageBufferPassedRowsFlushThreshold,,,Sum,
ClickHouseAsyncMetrics_OSStealTimeCPU7,,,Gauge,
ClickHouseMetrics_SendExternalTables,Number of connections that are sending data for external tables to remote servers. External tables are used to implement GLOBAL IN and GLOBAL JOIN operators with distributed subqueries.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram14,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryFreeWithoutCached,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd2,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendErrors_tunl0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram3,,,Gauge,
ClickHouseProfileEvents_StorageBufferPassedTimeFlushThreshold,,,Sum,
ClickHouseProfileEvents_S3ReadMicroseconds,Time of GET and HEAD requests to S3 storage.,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_nbd9,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram3,,,Gauge,
ClickHouseMetrics_ZooKeeperWatch,Number of watches (event subscriptions) in ZooKeeper.,,Gauge,
ClickHouseAsyncMetrics_MarkCacheBytes,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd12,,,Gauge,
ClickHouseProfileEvents_ReadCompressedBytes,"Number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",,Sum,
ClickHouseAsyncMetrics_FilesystemLogsPathAvailableBytes,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_allocated,,,Gauge,
ClickHouseProfileEvents_ZooKeeperHardwareExceptions,,,Sum,
ClickHouseMetrics_HTTPConnection,Number of connections to HTTP server,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd2,,,Gauge,
ClickHouseMetrics_StorageBufferBytes,Number of bytes in buffers of Buffer tables,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram4,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_resident,,,Gauge,
ClickHouseProfileEvents_QueryTimeMicroseconds,Total time of all queries.,,Sum,
ClickHouseProfileEvents_PerfMinEnabledTime,"For all events, minimum time that an event was enabled. Used to track event multiplexing influence",,Sum,
ClickHouseAsyncMetrics_NumberOfDatabases,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram8,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram15,,,Gauge,
ClickHouseProfileEvents_PerfEmulationFaults,Number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd15,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU4,,,Gauge,
ClickHouseProfileEvents_PerfBranchMisses,Mispredicted branch instructions.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd10,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataWriterBlocksAlreadySorted,Number of blocks INSERTed to MergeTree tables that appeared to be already sorted.,,Sum,
ClickHouseProfileEvents_AIOReadBytes,Number of bytes read with Linux or FreeBSD AIO interface,,Sum,
ClickHouseProfileEvents_S3ReadRequestsCount,Number of GET and HEAD requests to S3 storage.,,Sum,
ClickHouseAsyncMetrics_BlockReadTime_vda,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_metadata,,,Gauge,
ClickHouseProfileEvents_DistributedConnectionFailAtAll,Total count when distributed connection fails after all retries finished,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd14,,,Gauge,
ClickHouseProfileEvents_ZooKeeperTransactions,,,Sum,
ClickHouseProfileEvents_ZooKeeperBytesReceived,,,Sum,
ClickHouseAsyncMetrics_DiskTotal_default,,,Gauge,
ClickHouseMetrics_PartsOutdated,"Not active data part, but could be used by only current SELECTs, could be deleted after SELECTs finishes.",,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd13,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram11,,,Gauge,
ClickHouseMetrics_PartsInMemory,In-memory parts.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd5,,,Gauge,
ClickHouseProfileEvents_SlowRead,Number of reads from a file that were slow. This indicate system overload. Thresholds are controlled by read_backoff_* settings.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardOps_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram10,,,Gauge,
ClickHouseMetrics_TablesToDropQueueSize,"Number of dropped tables, that are waiting for background data removal.",,Gauge,
ClickHouseAsyncMetrics_jemalloc_arenas_all_pdirty,,,Gauge,
ClickHouseProfileEvents_ZooKeeperCreate,,,Sum,
ClickHouseAsyncMetrics_jemalloc_metadata_thp,,,Gauge,
ClickHouseMetrics_ActiveAsyncDrainedConnections,Number of active connections drained asynchronously.,,Gauge,
ClickHouseMetrics_AsynchronousReadWait,Number of threads waiting for asynchronous read.,,Gauge,
ClickHouseProfileEvents_QueryMaskingRulesMatch,Number of times query masking rules was successfully matched.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram7,,,Gauge,
ClickHouseMetrics_OpenFileForRead,Number of files open for reading,,Gauge,
ClickHouseAsyncMetrics_InterserverThreads,,,Gauge,
ClickHouseMetrics_ReplicatedChecks,Number of data parts checking for consistency,,Gauge,
ClickHouseProfileEvents_DictCacheKeysRequestedFound,,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_nbd3,,,Gauge,
ClickHouseAsyncMetrics_OSUserTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd13,,,Gauge,
ClickHouseProfileEvents_DistributedSyncInsertionTimeoutExceeded,,,Sum,
ClickHouseProfileEvents_DistributedRejectedInserts,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_ram4,,,Gauge,
ClickHouseAsyncMetrics_OSThreadsRunnable,,,Gauge,
ClickHouseProfileEvents_CompileFunction,Number of times a compilation of generated LLVM code (to create fused function for complex expressions) was initiated.,,Sum,
ClickHouseProfileEvents_SelectQueryTimeMicroseconds,Total time of SELECT queries.,,Sum,
ClickHouseMetrics_PartsPreActive,"The part is in data_parts, but not used for SELECTs.",,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd15,,,Gauge,
ClickHouseProfileEvents_SelectedRanges,Number of (non-adjacent) ranges in all data parts selected to read from a MergeTree table.,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram13,,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU0,,,Gauge,
ClickHouseProfileEvents_SelectedParts,Number of data parts selected to read from a MergeTree table.,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram15,,,Gauge,
ClickHouseProfileEvents_NetworkSendElapsedMicroseconds,"Total time spent waiting for data to send to network or sending data to network. Only ClickHouse-related network interaction is included, not by 3rd party libraries..",,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_ram2,,,Gauge,
